,claimHeadline,articleHeadline,claimId,articleId,articleHeadlineStance
209,"The gold Apple Watch Edition will start at 4,999 USD","Piper Jaffray pegs stainless steel Apple Watch price at 499, Edition at 4,999",bd1e3340-c276-11e4-8747-5b024dd6dd6c,faf30ec0-c276-11e4-8747-5b024dd6dd6c,observing
210,"The gold Apple Watch Edition will start at 4,999 USD","High-end Apple Watch to start at 5,000 -- analyst",bd1e3340-c276-11e4-8747-5b024dd6dd6c,8becb590-c419-11e4-88c9-eb158a06b9a5,observing
211,"The gold Apple Watch Edition will start at 4,999 USD","Gene Munster Predicts 499 Steel Apple Watch, 4,999 for 18k Gold Edition",bd1e3340-c276-11e4-8747-5b024dd6dd6c,1f1bcd50-c277-11e4-8747-5b024dd6dd6c,observing
253,The Apple Watch will include a feature called Power Reserve,"NYT: Apple Watch includes Power Reserve mode, shows only the time but conserves battery life",cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c,55e320e0-c1b4-11e4-8747-5b024dd6dd6c,observing
254,The Apple Watch will include a feature called Power Reserve,Apple Watch to reportedly offer Power Reserve to help extend battery life,cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c,51466740-c1b4-11e4-8747-5b024dd6dd6c,observing
255,The Apple Watch will include a feature called Power Reserve,"Apple Watch Power Reserve feature will save battery life, report says",cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c,4cd79b70-c1b4-11e4-8747-5b024dd6dd6c,observing
256,The Apple Watch will include a feature called Power Reserve,The Apple Watch has a low-power mode that only tells the time,cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c,04636930-c1b6-11e4-8747-5b024dd6dd6c,for
257,The Apple Watch will include a feature called Power Reserve,"Apple Watch to Feature Time-Only Power Reserve Mode, Prototypes Disguised as Samsung Watches",cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c,49a1c4d0-c1b4-11e4-8747-5b024dd6dd6c,for
258,The Apple Watch will include a feature called Power Reserve,Apple Watch's Power Reserve feature combats short battery life,cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c,59cba5b0-c1b4-11e4-8747-5b024dd6dd6c,for
259,The Apple Watch will include a feature called Power Reserve,Apple Watch reportedly has low-energy power reserve mode,cab4a2a0-c1b3-11e4-8747-5b024dd6dd6c,ef6d5c40-c410-11e4-88c9-eb158a06b9a5,observing
260,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple is bringing special safes to its stores just to house the 18k gold Apple Watch,ca466950-bfb7-11e4-8747-5b024dd6dd6c,dcabece0-bfb8-11e4-8747-5b024dd6dd6c,for
261,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple to keep gold Watch Editions in special in-store safes,ca466950-bfb7-11e4-8747-5b024dd6dd6c,d32a2600-bfb8-11e4-8747-5b024dd6dd6c,for
262,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple Stores will have custom-designed safes to store the gold Apple Watch in,ca466950-bfb7-11e4-8747-5b024dd6dd6c,d98bdda0-bfb7-11e4-8747-5b024dd6dd6c,for
263,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple Stores to install safes to secure gold Apple Watches,ca466950-bfb7-11e4-8747-5b024dd6dd6c,aa0b3140-bfba-11e4-8747-5b024dd6dd6c,for
264,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple Stores Are Reportedly Installing Custom Safes To House Apple Watches,ca466950-bfb7-11e4-8747-5b024dd6dd6c,31bf4220-c416-11e4-88c9-eb158a06b9a5,observing
265,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple installing safes in-store to protect gold Watch Edition,ca466950-bfb7-11e4-8747-5b024dd6dd6c,e2859350-bfb8-11e4-8747-5b024dd6dd6c,for
266,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple Watch Edition: special safes to be installed in Apple Stores to house luxury smart watch,ca466950-bfb7-11e4-8747-5b024dd6dd6c,eb0c7f70-bfb8-11e4-8747-5b024dd6dd6c,for
267,The Apple Store will have custom-designed safes to store the gold Apple Watch,Apple Stores to Keep Gold Edition Apple Watch in Custom Safes,ca466950-bfb7-11e4-8747-5b024dd6dd6c,4f80fb00-bfbb-11e4-8747-5b024dd6dd6c,for
268,The Apple Store will have custom-designed safes to store the gold Apple Watch,18-Karat Gold Apple Watch Edition To Be Locked In Safes At Apple Stores,ca466950-bfb7-11e4-8747-5b024dd6dd6c,1b2ec630-bfba-11e4-8747-5b024dd6dd6c,for
269,The Apple Store will have custom-designed safes to store the gold Apple Watch,Gold Apple Watches to be stored in safes in Apple Stores,ca466950-bfb7-11e4-8747-5b024dd6dd6c,7c24db50-bfba-11e4-8747-5b024dd6dd6c,for
